date,feature_index,CO
2025-12-15T00:00:00.000Z,0,0.025398843476305836
2025-12-10T00:00:00.000Z,0,0.028439078169564407
2025-12-16T00:00:00.000Z,0,0.0286162868142128
2025-12-17T00:00:00.000Z,0,0.028310327293972173
2025-12-12T00:00:00.000Z,0,0.0309390370734036
2025-12-13T00:00:00.000Z,0,
2025-12-11T00:00:00.000Z,0,0.029023686423897743
2025-12-14T00:00:00.000Z,0,
2026-03-03T00:00:00.000Z,0,0.0314575287202994
2026-03-05T00:00:00.000Z,0,0.020844105817377567
2026-03-06T00:00:00.000Z,0,
2026-03-02T00:00:00.000Z,0,
2026-03-01T00:00:00.000Z,0,
2026-03-04T00:00:00.000Z,0,0.026124115391024227
2026-02-28T00:00:00.000Z,0,0.027177469804883003
2026-03-07T00:00:00.000Z,0,0.026542131478587788
2026-05-02T00:00:00.000Z,0,0.027781089519460997
2026-04-26T00:00:00.000Z,0,0.02606465984135866
2026-04-25T00:00:00.000Z,0,0.028839882587393124
2026-05-01T00:00:00.000Z,0,0.023880547772233304
2026-04-27T00:00:00.000Z,0,
2026-04-29T00:00:00.000Z,0,0.025523772463202477
2026-04-30T00:00:00.000Z,0,
2026-04-28T00:00:00.000Z,0,
2026-08-16T00:00:00.000Z,0,0.03162648722529411
2026-08-21T00:00:00.000Z,0,0.026898681310315926
2026-08-18T00:00:00.000Z,0,
2026-08-15T00:00:00.000Z,0,0.03520993232727051
2026-08-19T00:00:00.000Z,0,0.028643844525019328
2026-08-22T00:00:00.000Z,0,0.03648561450342337
2026-08-17T00:00:00.000Z,0,0.03674313536396733
2026-08-20T00:00:00.000Z,0,0.028126618638634682
2025-12-04T00:00:00.000Z,0,
2025-12-05T00:00:00.000Z,0,
2025-12-02T00:00:00.000Z,0,0.027861989891299836
2025-12-06T00:00:00.000Z,0,
2025-12-09T00:00:00.000Z,0,
2025-12-08T00:00:00.000Z,0,
2025-12-03T00:00:00.000Z,0,0.02753949910402298
2025-12-07T00:00:00.000Z,0,0.029717267801364262
2025-09-25T00:00:00.000Z,0,0.030774839155908142
2025-09-27T00:00:00.000Z,0,0.03441914059221744
2025-09-23T00:00:00.000Z,0,0.03538626432418823
2025-09-24T00:00:00.000Z,0,0.03720945461342732
2025-09-21T00:00:00.000Z,0,0.030214382087190947
2025-09-22T00:00:00.000Z,0,0.03358421909312407
2025-09-28T00:00:00.000Z,0,0.029002555211385093
2025-09-26T00:00:00.000Z,0,0.029575762028495472
2025-11-30T00:00:00.000Z,0,
2025-11-26T00:00:00.000Z,0,0.026451701955760226
2025-11-25T00:00:00.000Z,0,0.029703475100298724
