date,SO2
2025-08-25,0.0004456188219288985
2025-08-26,0.0010538691033919652
2025-08-27,0.00044029768280409
2025-08-28,5.1368529017528765e-05
2025-08-29,2.627389282376195e-05
2025-08-30,0.00018032719022952593
2025-08-31,-0.00010524934623390436
2025-09-01,0.0004357043986341783
2025-09-02,3.369446300591032e-05
2025-09-03,0.0001092690664033095
2025-09-04,0.00046573909930884837
2025-09-05,0.00033198483288288116
2025-09-06,0.00012505793109022337
2025-09-07,-9.684029334623898e-07
2025-09-08,4.390631026277939e-05
2025-09-09,4.1535114481424294e-05
2025-09-10,-8.241171599365771e-05
2025-09-11,0.0002002865852167209
2025-09-12,0.00017571277187570283
2025-09-13,8.898798335829507e-05
2025-09-14,0.00015859967097640038
2025-09-15,0.00010857025447946328
2025-09-16,0.000264204911548983
2025-09-17,9.131028491538018e-05
2025-09-18,-7.297024421859533e-05
2025-09-19,5.721800995093805e-05
2025-09-21,4.573911913515379e-05
2025-09-22,0.00035388752197225887
2025-09-23,0.0004742552526295185
2025-09-24,9.920247348731961e-05
2025-09-25,0.00027877089257041614
2025-09-26,8.298790115596992e-05
2025-09-27,-4.001821313674251e-06
2025-09-28,7.484369756033023e-05
2025-09-29,1.0211229285535714e-05
2025-10-01,-0.0001974751939997077
2025-10-02,-2.394472248852253e-05
2025-10-03,7.515844689416034e-05
2025-10-04,0.00016040820628404617
2025-10-05,0.00013095045772691568
2025-10-06,4.858755661795537e-05
2025-10-07,0.00034826180587212244
2025-10-08,0.00046706020033785274
2025-10-09,0.00017600907012820243
2025-10-10,0.0003623254131525755
2025-10-11,-1.2600235440286583e-05
2025-10-12,-1.4324619163138172e-05
2025-10-13,2.688126405701041e-05
2025-10-14,6.733962800353765e-05
2025-10-15,-5.258072167634964e-05
2025-10-16,7.432657488000889e-05
2025-10-17,0.00017218211327086794
2025-10-18,0.0001978736991683642
2025-10-19,8.84222931095532e-05
2025-10-20,-8.61600523681513e-05
2025-10-21,--
2025-10-22,--
2025-10-23,7.281495808539066e-05
2025-10-24,0.0008225450292229652
2025-10-25,--
2025-10-26,--
2025-10-27,--
2025-10-28,0.0002301018248545006
2025-10-29,--
2025-10-30,-2.0469273295020685e-05
2025-10-31,--
2025-11-01,-4.532142076641321e-05
2025-11-02,-5.792916150918851e-05
2025-11-03,3.726421190159661e-05
2025-11-04,-0.0002305220812559128
2025-11-05,1.8915934560936876e-05
2025-11-06,--
2025-11-07,3.346905214129947e-05
2025-11-08,--
2025-11-09,--
2025-11-10,0.00010037605534307659
2025-11-11,0.00011988163460046053
2025-11-12,--
2025-11-13,1.6453584456550224e-05
2025-11-14,--
2025-11-15,--
2025-11-16,--
2025-11-17,6.451240291685931e-05
2025-11-18,-5.1852124064074206e-06
2025-11-19,-6.758325293453204e-05
2025-11-20,--
2025-11-21,--
2025-11-22,-2.5702669518068433e-05
2025-11-23,3.072886399670758e-05
2025-11-24,-0.00014586405207713446
2025-11-25,4.0380061942745336e-05
2025-11-26,-3.14718927256763e-05
2025-11-27,5.096204242565566e-05
2025-11-28,0.000263969085234053
2025-11-29,0.0002730517686965565
2025-11-30,--
2025-12-01,4.400705802254379e-05
2025-12-02,0.00039447690360248087
2025-12-03,-5.159197219957908e-06
2025-12-04,--
2025-12-05,-0.0001481961558705994
2025-12-06,2.345714528928511e-05
2025-12-07,-1.2294055652871195e-07
2025-12-08,--
2025-12-09,--
2025-12-10,0.0003348331665620208
2025-12-11,--
2025-12-12,-5.3998621836028714e-05
2025-12-13,--
2025-12-14,--
2025-12-15,5.438235166366212e-05
2025-12-16,-4.577344807330519e-05
2025-12-17,4.636517260223627e-05
2025-12-18,0.00015407480532303452
2025-12-19,--
2025-12-20,--
2025-12-21,-1.7530897215086345e-05
2025-12-22,--
2025-12-23,-4.492778874312838e-05
2025-12-24,9.368581231683493e-06
2025-12-25,6.546959436188141e-05
2025-12-26,-4.142438410781324e-06
2025-12-27,-9.826808236539364e-05
2025-12-28,1.4045173251677467e-05
2025-12-29,1.2111574289433303e-05
2025-12-30,0.00018332512117922307
2025-12-31,--
2026-01-01,--
2026-01-02,-4.3074989662272856e-05
2026-01-03,0.0002506733580958098
2026-01-04,0.00011544096667100402
2026-01-05,-4.172608560810868e-05
2026-01-06,-0.0005225894972681999
2026-01-07,-5.563422261426846e-05
2026-01-08,0.0001407339484156931
2026-01-09,--
2026-01-10,3.0271508876467124e-05
2026-01-11,--
2026-01-12,1.3512424629880115e-05
2026-01-13,7.621007971465587e-05
2026-01-14,0.00010074088349938392
2026-01-15,--
2026-01-16,8.263296066698703e-05
2026-01-17,0.0003640000442309039
2026-01-18,-0.00019753378971169391
2026-01-19,4.916236503049731e-05
2026-01-20,1.615027819449703e-05
2026-01-21,-7.21509907937919e-05
2026-01-22,--
2026-01-23,--
2026-01-24,--
2026-01-25,8.845589763950557e-05
2026-01-26,9.404496813658625e-05
2026-01-27,--
2026-01-28,--
2026-01-29,--
2026-01-30,3.473519505600312e-05
2026-01-31,9.639691727768098e-06
2026-02-01,-2.943519393738825e-05
2026-02-02,8.455670904368162e-05
2026-02-03,2.3102331585411367e-05
2026-02-04,-3.983626707590052e-05
2026-02-05,4.0422093921474046e-05
2026-02-06,0.00011535127802441518
2026-02-07,--
2026-02-08,-3.065958298975602e-05
2026-02-09,--
2026-02-10,-2.50931744058444e-06
2026-02-11,--
2026-02-12,-3.969177972370138e-05
2026-02-13,--
2026-02-14,--
2026-02-15,5.096773996851162e-05
2026-02-16,6.45534455543384e-05
2026-02-17,--
2026-02-18,--
2026-02-19,-4.9716642630907394e-05
2026-02-20,0.00011017441749572754
2026-02-21,-3.3699201594572514e-05
2026-02-22,--
2026-02-23,3.483446562313475e-05
2026-02-24,--
2026-02-25,--
2026-02-26,1.782554733966078e-05
2026-02-27,-2.4261337239295243e-05
2026-02-28,0.0002287356700334284
2026-03-01,-0.0003032940827930967
2026-03-02,--
2026-03-03,-6.636945763602853e-05
2026-03-04,-7.388403173536062e-05
2026-03-05,--
2026-03-06,0.0007020319811999798
2026-03-07,-0.00013801385648548603
2026-03-08,--
2026-03-09,-2.423764332585658e-06
