date,co
2025-08-25,0.026178781475339617
2025-08-26,0.034375350922346115
2025-08-27,0.02664450208346049
2025-08-28,0.023142453696992662
2025-08-29,0.026471381187438966
2025-08-30,0.030179724097251892
2025-08-31,0.02480316534638405
2025-09-01,0.027895037333170572
2025-09-02,0.023866513501042904
2025-09-03,0.024171475569407144
2025-09-04,0.03106275200843811
2025-09-05,0.03215282917022705
2025-09-06,0.032300591468811035
2025-09-07,--
2025-09-08,0.027983762323856354
2025-09-09,0.02837156007687251
2025-09-10,0.02618525266647339
2025-09-11,0.026123113102383085
2025-09-12,0.0308176060517629
2025-09-13,0.03507343653974862
2025-09-14,0.02943451205889384
2025-09-15,0.030939902578081404
2025-09-16,--
2025-09-17,0.031182706356048584
2025-09-18,0.02848142385482788
2025-09-19,0.02443792040531452
2025-09-20,0.030453153451283774
2025-09-21,0.030214381217956544
2025-09-22,0.03358421723047892
2025-09-23,0.03538626432418823
2025-09-24,0.03720945914586385
2025-09-25,0.03077484028679984
2025-09-26,0.029575767119725545
2025-09-27,0.03441913922627767
2025-09-28,0.029002559185028077
2025-09-29,0.03156337473127577
2025-09-30,--
2025-10-01,0.02928931896503155
2025-10-02,--
2025-10-03,0.030549718936284383
2025-10-04,0.035836414496103926
2025-10-05,0.028011322021484375
2025-10-06,0.038259339332580564
2025-10-07,0.04675208568572998
2025-10-08,0.03485483725865682
2025-10-09,0.042022421442229174
2025-10-10,0.03534105751249525
2025-10-11,0.031637394428253175
2025-10-12,0.022555437158135808
2025-10-13,0.027193468192528034
2025-10-14,0.029698771238327027
2025-10-15,0.03487455099821091
2025-10-16,0.03291583061218262
2025-10-17,0.03273673454920451
2025-10-18,--
2025-10-19,0.03398567914962768
2025-10-20,0.032970291596871835
2025-10-21,--
2025-10-22,--
2025-10-23,0.03267727792263031
2025-10-24,--
2025-10-25,0.0324192579303469
2025-10-26,0.03477459649244944
2025-10-27,--
2025-10-28,--
2025-10-29,--
2025-10-30,0.029080022936281952
2025-10-31,--
2025-11-01,0.030497101445992787
2025-11-02,--
2025-11-03,--
2025-11-04,--
2025-11-05,0.02842731135232108
2025-11-06,0.02537430077791214
2025-11-07,0.03174044270264475
2025-11-08,--
2025-11-09,--
2025-11-10,0.028844879733191595
2025-11-11,0.030225194417513333
2025-11-12,--
2025-11-13,--
2025-11-14,--
2025-11-15,--
2025-11-16,--
2025-11-17,0.02572963386774063
2025-11-18,--
2025-11-19,--
2025-11-20,--
2025-11-21,0.029204687103629112
2025-11-22,--
2025-11-23,0.030206927231379917
2025-11-24,--
2025-11-25,0.02970347205797831
2025-11-26,0.026451701627058143
2025-11-27,0.027994606643915176
2025-11-28,0.03024018512052648
2025-11-29,0.025050246715545656
2025-11-30,--
2025-12-01,0.027979640960693358
2025-12-02,0.027861991753944985
2025-12-03,0.02753949910402298
2025-12-04,--
2025-12-05,--
2025-12-06,--
2025-12-07,0.02971726655960083
2025-12-08,--
2025-12-09,--
2025-12-10,0.02843907806608412
2025-12-11,0.029023686051368715
2025-12-12,0.03093903660774231
2025-12-13,--
2025-12-14,--
2025-12-15,0.02539884266646012
2025-12-16,0.028616287491538307
2025-12-17,0.028310324748357138
2025-12-18,0.02640836238861084
2025-12-19,--
2025-12-20,0.029448501765727997
2025-12-21,0.024085627868771553
2025-12-22,--
2025-12-23,0.028677137692769368
2025-12-24,0.02732173539698124
2025-12-25,0.028967373371124268
2025-12-26,--
2025-12-27,--
2025-12-28,0.025408374411719187
2025-12-29,0.026724596818288166
2025-12-30,0.030021193126837414
2025-12-31,--
2026-01-01,0.027022317051887512
2026-01-02,0.029038968540373303
2026-01-03,0.02979704240957896
2026-01-04,0.028374470197237454
2026-01-05,--
2026-01-06,--
2026-01-07,--
2026-01-08,--
