date,feature_index,NO2
2026-02-14T00:00:00.000Z,0,
2026-02-13T00:00:00.000Z,0,
2026-02-16T00:00:00.000Z,0,
2026-02-19T00:00:00.000Z,0,
2026-02-18T00:00:00.000Z,0,
2026-02-15T00:00:00.000Z,0,1.8344195268582553E-5
2026-02-12T00:00:00.000Z,0,
2026-02-17T00:00:00.000Z,0,
2026-05-15T00:00:00.000Z,0,
2026-05-17T00:00:00.000Z,0,2.7043372028856538E-5
2026-05-11T00:00:00.000Z,0,2.783570198516827E-5
2026-05-16T00:00:00.000Z,0,3.667855253297603E-5
2026-05-18T00:00:00.000Z,0,2.5956176614272408E-5
2026-05-12T00:00:00.000Z,0,4.041712963953614E-5
2026-05-14T00:00:00.000Z,0,
2026-05-13T00:00:00.000Z,0,
2026-07-31T00:00:00.000Z,0,
2026-08-01T00:00:00.000Z,0,
2026-08-06T00:00:00.000Z,0,
2026-07-30T00:00:00.000Z,0,
2026-08-04T00:00:00.000Z,0,4.032826836919412E-5
2026-08-05T00:00:00.000Z,0,
2026-08-02T00:00:00.000Z,0,1.4122159882390406E-5
2026-08-03T00:00:00.000Z,0,2.4617118469905108E-5
2026-02-03T00:00:00.000Z,0,2.1792018742416985E-5
2026-02-01T00:00:00.000Z,0,
2026-01-31T00:00:00.000Z,0,1.122197772929212E-5
2026-01-28T00:00:00.000Z,0,
2026-01-29T00:00:00.000Z,0,
2026-02-02T00:00:00.000Z,0,
2026-01-27T00:00:00.000Z,0,
2026-01-30T00:00:00.000Z,0,
2026-05-08T00:00:00.000Z,0,
2026-05-06T00:00:00.000Z,0,
2026-05-10T00:00:00.000Z,0,2.1323034161468968E-5
2026-05-03T00:00:00.000Z,0,
2026-05-07T00:00:00.000Z,0,
2026-05-09T00:00:00.000Z,0,4.6573602958233096E-5
2026-05-04T00:00:00.000Z,0,3.964887582696974E-5
2026-05-05T00:00:00.000Z,0,
2026-08-10T00:00:00.000Z,0,4.156147224421147E-5
2026-08-07T00:00:00.000Z,0,3.722517612914089E-5
2026-08-09T00:00:00.000Z,0,4.5908429456176236E-5
2026-08-08T00:00:00.000Z,0,
2026-08-13T00:00:00.000Z,0,5.589106149272993E-5
2026-08-12T00:00:00.000Z,0,4.204552897135727E-5
2026-08-11T00:00:00.000Z,0,3.295626811450347E-5
2026-08-14T00:00:00.000Z,0,2.148425210179994E-5
2026-06-13T00:00:00.000Z,0,4.878244362771511E-5
2026-06-16T00:00:00.000Z,0,4.721605728263967E-5
2026-06-15T00:00:00.000Z,0,3.8463895180029795E-5
2026-06-19T00:00:00.000Z,0,4.537475251709111E-5
2026-06-18T00:00:00.000Z,0,3.055576598853804E-5
2026-06-14T00:00:00.000Z,0,3.403674782020971E-5
2026-06-17T00:00:00.000Z,0,4.512720443017315E-5
2026-06-12T00:00:00.000Z,0,
2025-11-06T00:00:00.000Z,0,
2025-11-03T00:00:00.000Z,0,
2025-11-05T00:00:00.000Z,0,
2025-10-31T00:00:00.000Z,0,
2025-11-02T00:00:00.000Z,0,
2025-11-04T00:00:00.000Z,0,2.2426298528444022E-5
2025-11-07T00:00:00.000Z,0,2.949673762486782E-5
2025-11-01T00:00:00.000Z,0,2.4830042093526572E-5
2026-05-21T00:00:00.000Z,0,3.3300557333859615E-5
2026-05-19T00:00:00.000Z,0,
2026-05-23T00:00:00.000Z,0,3.665059921331704E-5
2026-05-25T00:00:00.000Z,0,
2026-05-26T00:00:00.000Z,0,2.369267986068735E-5
2026-05-20T00:00:00.000Z,0,
2026-05-22T00:00:00.000Z,0,
2026-05-24T00:00:00.000Z,0,2.3872707970440388E-5
2026-08-28T00:00:00.000Z,0,4.0635346522321925E-5
2026-08-25T00:00:00.000Z,0,4.421606172400061E-5
2026-08-27T00:00:00.000Z,0,3.9616312278667465E-5
2026-08-24T00:00:00.000Z,0,
2026-08-29T00:00:00.000Z,0,3.675749212561641E-5
2026-08-26T00:00:00.000Z,0,4.278327105566859E-5
2026-08-30T00:00:00.000Z,0,3.057643425563583E-5
2026-08-23T00:00:00.000Z,0,5.494771176017821E-5
2026-04-16T00:00:00.000Z,0,
2026-04-13T00:00:00.000Z,0,2.1388771529018413E-5
2026-04-15T00:00:00.000Z,0,5.330122439772822E-5
2026-04-12T00:00:00.000Z,0,3.144833317492157E-5
2026-04-10T00:00:00.000Z,0,
2026-04-11T00:00:00.000Z,0,
2026-04-09T00:00:00.000Z,0,3.554671275196597E-5
2026-04-14T00:00:00.000Z,0,4.1288767533842474E-5
2025-12-19T00:00:00.000Z,0,
2025-12-23T00:00:00.000Z,0,1.8908303900389E-5
2025-12-18T00:00:00.000Z,0,
2025-12-25T00:00:00.000Z,0,2.5461586119490676E-5
2025-12-21T00:00:00.000Z,0,4.655753218685277E-5
2025-12-24T00:00:00.000Z,0,
2025-12-20T00:00:00.000Z,0,
2025-12-22T00:00:00.000Z,0,
2026-07-09T00:00:00.000Z,0,5.9022821005783044E-5
2026-07-10T00:00:00.000Z,0,4.3885569539270364E-5
2026-07-07T00:00:00.000Z,0,4.191279367660172E-5
2026-07-08T00:00:00.000Z,0,
2026-07-11T00:00:00.000Z,0,4.455800080904737E-5
2026-07-13T00:00:00.000Z,0,4.807924779015593E-5
2026-07-06T00:00:00.000Z,0,
2026-07-12T00:00:00.000Z,0,4.932455703965388E-5
2026-01-17T00:00:00.000Z,0,
2026-01-15T00:00:00.000Z,0,
2026-01-11T00:00:00.000Z,0,
2026-01-14T00:00:00.000Z,0,
2026-01-13T00:00:00.000Z,0,
2026-01-16T00:00:00.000Z,0,1.497587982157711E-5
2026-01-18T00:00:00.000Z,0,1.739195067784749E-5
2026-01-12T00:00:00.000Z,0,
2026-01-23T00:00:00.000Z,0,
2026-01-25T00:00:00.000Z,0,
2026-01-19T00:00:00.000Z,0,3.026246304216329E-5
2026-01-21T00:00:00.000Z,0,
2026-01-22T00:00:00.000Z,0,
2026-01-26T00:00:00.000Z,0,
2026-01-20T00:00:00.000Z,0,
2026-01-24T00:00:00.000Z,0,
2026-05-02T00:00:00.000Z,0,
2026-04-26T00:00:00.000Z,0,3.621330324676819E-5
2026-04-25T00:00:00.000Z,0,4.0297840314451605E-5
2026-05-01T00:00:00.000Z,0,2.912736454163678E-5
2026-04-27T00:00:00.000Z,0,3.729688705789158E-5
2026-04-29T00:00:00.000Z,0,
2026-04-30T00:00:00.000Z,0,
2026-04-28T00:00:00.000Z,0,
2025-11-30T00:00:00.000Z,0,
2025-11-26T00:00:00.000Z,0,3.0180975954863243E-5
2025-11-25T00:00:00.000Z,0,3.2184489100473E-5
2025-11-28T00:00:00.000Z,0,
2025-11-29T00:00:00.000Z,0,
2025-12-01T00:00:00.000Z,0,1.7697202565614134E-5
2025-11-27T00:00:00.000Z,0,8.335175834872643E-6
2025-11-24T00:00:00.000Z,0,
2025-09-25T00:00:00.000Z,0,3.603818367992062E-5
2025-09-27T00:00:00.000Z,0,4.61263280158164E-5
2025-09-23T00:00:00.000Z,0,3.5002924960281234E-5
2025-09-24T00:00:00.000Z,0,6.352525815600529E-5
2025-09-21T00:00:00.000Z,0,3.180656403856119E-5
2025-09-22T00:00:00.000Z,0,3.3123088542197365E-5
2025-09-28T00:00:00.000Z,0,1.9834504200844094E-5
2025-09-26T00:00:00.000Z,0,
2026-06-06T00:00:00.000Z,0,
2026-06-11T00:00:00.000Z,0,3.852095687761903E-5
2026-06-05T00:00:00.000Z,0,6.040303560439497E-5
2026-06-07T00:00:00.000Z,0,5.7815319451037794E-5
2026-06-10T00:00:00.000Z,0,4.485009594645817E-5
2026-06-09T00:00:00.000Z,0,3.889113213517703E-5
2026-06-08T00:00:00.000Z,0,3.450573422014713E-5
2026-06-04T00:00:00.000Z,0,3.745350841199979E-5
2026-04-21T00:00:00.000Z,0,
2026-04-20T00:00:00.000Z,0,3.068767182412557E-5
2026-04-19T00:00:00.000Z,0,2.72774304903578E-5
2026-04-22T00:00:00.000Z,0,
2026-04-18T00:00:00.000Z,0,4.1041352233150974E-5
2026-04-17T00:00:00.000Z,0,
2026-04-24T00:00:00.000Z,0,6.053544893802609E-6
2026-04-23T00:00:00.000Z,0,
2026-03-08T00:00:00.000Z,0,
2026-03-09T00:00:00.000Z,0,1.6429207789769862E-5
2026-03-12T00:00:00.000Z,0,
2026-03-10T00:00:00.000Z,0,
2026-03-13T00:00:00.000Z,0,2.4300699806190096E-5
2026-03-15T00:00:00.000Z,0,2.3363822037936188E-5
2026-03-11T00:00:00.000Z,0,1.232824070029892E-5
2026-03-14T00:00:00.000Z,0,1.8928927147499053E-5
2025-10-27T00:00:00.000Z,0,
2025-10-23T00:00:00.000Z,0,3.064544216613285E-5
2025-10-29T00:00:00.000Z,0,
2025-10-26T00:00:00.000Z,0,
2025-10-28T00:00:00.000Z,0,
2025-10-30T00:00:00.000Z,0,5.1976727263536304E-5
2025-10-25T00:00:00.000Z,0,
2025-10-24T00:00:00.000Z,0,
2026-01-03T00:00:00.000Z,0,
2026-01-04T00:00:00.000Z,0,
2026-01-06T00:00:00.000Z,0,
2026-01-10T00:00:00.000Z,0,
2026-01-07T00:00:00.000Z,0,
2026-01-08T00:00:00.000Z,0,3.376983659109101E-5
2026-01-05T00:00:00.000Z,0,
2026-01-09T00:00:00.000Z,0,
2026-03-03T00:00:00.000Z,0,4.202973286737688E-5
2026-03-05T00:00:00.000Z,0,
2026-03-06T00:00:00.000Z,0,
2026-03-02T00:00:00.000Z,0,
2026-03-01T00:00:00.000Z,0,
2026-03-04T00:00:00.000Z,0,
2026-02-28T00:00:00.000Z,0,
2026-03-07T00:00:00.000Z,0,
2026-07-21T00:00:00.000Z,0,2.6021170924650505E-5
2026-07-15T00:00:00.000Z,0,3.729954732989427E-5
2026-07-20T00:00:00.000Z,0,4.8767076805233955E-5
2026-07-17T00:00:00.000Z,0,3.393482620595023E-5
2026-07-16T00:00:00.000Z,0,
2026-07-14T00:00:00.000Z,0,4.959464058629237E-5
2026-07-19T00:00:00.000Z,0,
2026-07-18T00:00:00.000Z,0,5.350942592485808E-5
2026-08-16T00:00:00.000Z,0,4.12589761253912E-5
2026-08-21T00:00:00.000Z,0,3.623040902311914E-5
2026-08-18T00:00:00.000Z,0,
2026-08-15T00:00:00.000Z,0,3.603474760893732E-5
2026-08-19T00:00:00.000Z,0,3.538496275723446E-5
2026-08-22T00:00:00.000Z,0,
2026-08-17T00:00:00.000Z,0,
2026-08-20T00:00:00.000Z,0,4.311489647079725E-5
2025-09-08T00:00:00.000Z,0,
2025-09-10T00:00:00.000Z,0,
2025-09-12T00:00:00.000Z,0,3.65666564903222E-5
2025-09-11T00:00:00.000Z,0,4.274975071894005E-5
2025-09-06T00:00:00.000Z,0,1.0912120160355698E-5
2025-09-07T00:00:00.000Z,0,
2025-09-09T00:00:00.000Z,0,3.7758349208161235E-5
2025-09-05T00:00:00.000Z,0,3.4789352866937406E-5
2025-09-30T00:00:00.000Z,0,
2025-10-01T00:00:00.000Z,0,
2025-10-02T00:00:00.000Z,0,7.174272468546405E-5
2025-10-06T00:00:00.000Z,0,4.215460103296209E-5
2025-10-04T00:00:00.000Z,0,4.478653863770887E-5
2025-10-03T00:00:00.000Z,0,3.6191790968587156E-5
2025-10-05T00:00:00.000Z,0,4.016736420453526E-5
2025-09-29T00:00:00.000Z,0,3.347028177813627E-5
2025-11-10T00:00:00.000Z,0,
2025-11-14T00:00:00.000Z,0,
2025-11-12T00:00:00.000Z,0,
2025-11-08T00:00:00.000Z,0,
2025-11-09T00:00:00.000Z,0,
2025-11-13T00:00:00.000Z,0,
2025-11-11T00:00:00.000Z,0,
2025-11-15T00:00:00.000Z,0,
2025-12-04T00:00:00.000Z,0,
2025-12-05T00:00:00.000Z,0,
2025-12-02T00:00:00.000Z,0,1.3960006896240884E-5
2025-12-06T00:00:00.000Z,0,
2025-12-09T00:00:00.000Z,0,
2025-12-08T00:00:00.000Z,0,
2025-12-03T00:00:00.000Z,0,2.2674104911857285E-5
2025-12-07T00:00:00.000Z,0,3.484893750282936E-5
2026-02-25T00:00:00.000Z,0,
2026-02-23T00:00:00.000Z,0,
2026-02-24T00:00:00.000Z,0,
2026-02-26T00:00:00.000Z,0,
2026-02-22T00:00:00.000Z,0,
2026-02-21T00:00:00.000Z,0,
2026-02-20T00:00:00.000Z,0,
2026-02-27T00:00:00.000Z,0,2.4298637072206475E-5
2026-06-22T00:00:00.000Z,0,3.626863508543465E-5
2026-06-26T00:00:00.000Z,0,
2026-06-20T00:00:00.000Z,0,
2026-06-21T00:00:00.000Z,0,
2026-06-27T00:00:00.000Z,0,
2026-06-23T00:00:00.000Z,0,
2026-06-24T00:00:00.000Z,0,
2026-06-25T00:00:00.000Z,0,
2025-09-20T00:00:00.000Z,0,
2025-09-16T00:00:00.000Z,0,
2025-09-18T00:00:00.000Z,0,
2025-09-15T00:00:00.000Z,0,2.829426375683397E-5
2025-09-14T00:00:00.000Z,0,2.0816713004023768E-5
2025-09-19T00:00:00.000Z,0,5.066621088190004E-5
2025-09-13T00:00:00.000Z,0,4.602237277140375E-5
2025-09-17T00:00:00.000Z,0,5.255480209598318E-5
2025-09-03T00:00:00.000Z,0,4.198142414679751E-5
2025-09-04T00:00:00.000Z,0,
